id,name
5616,usa–mexico border
9826,murder
10175,drug cartel
154846,farmer
156175,dead dog
167043,road movie
917,journalism
1353,underground
3489,job interview
5627,cynicism
6259,psychopath
9740,sociopath
11727,crime scene
12565,psychological thriller
12670,"los angeles, california"
14903,home invasion
41158,stakeout
163895,newsreel footage
164186,character study
207268,neo-noir
211062,ethics
215774,stringer
255567,police scanner
255568,news business
242,new york city
9715,superhero
520,"chicago, illinois"
1419,gun
1421,birthday
3392,voodoo
6844,stalker
9707,evil doll
9826,murder
10603,killer doll
10714,serial killer
12339,slasher
14601,explosion
14768,single mother
15127,killer
33630,doll
156075,evil
180691,killer toys
187065,toy comes to life
240764,possessed doll
251513,supernatural power
273821,mother and son
283807,falling out window
1812,fbi
6710,interpol
6715,cleopatra
10051,heist
14789,art thief
83,saving the world
470,spy
1295,europe
9663,sequel
9679,secret government organization
33705,agent
228434,statesman
591,cia
6163,arms dealer
9663,sequel
11107,rescue mission
11612,hospital
14643,battle
157424,sledgehammer
188944,revolver
3093,ghostbuster
3358,haunted house
9755,parody
9964,crude humor
11931,spoof
12416,horror spoof
160517,fake documentary
161261,demonic possession
163053,found footage
172808,paranormal activity
179431,duringcreditsstinger
196297,spooky house
249969,horror parody
158372,military life
2116,sleep
2343,magic
2710,fairy
3071,prince
3098,castle
3205,fairy tale
4152,kingdom
4344,musical
5091,kiss
7376,princess
10466,knight
12554,dragon
34137,dungeon
179411,based on fairy tale
131,italy
186,christianity
242,new york city
441,assassination
700,italian american
716,vatican
717,pope
718,confession
720,helicopter
1715,symbolism
3149,gangster
5600,daughter
9748,revenge
10291,organized crime
10391,mafia
10909,lawyer
703,detective
1200,greece
2978,mona lisa (la gioconda)
5340,investigation
8201,satire
9663,sequel
9826,murder
12547,billionaire
12570,whodunit
17996,puzzle box
33514,clue
204353,identical twin
207046,murder mystery
232763,arrested development
263237,covid-19
2321,bunker
2902,space battle
3837,failure
6066,defeat
9663,sequel
161176,space opera
202396,military operation
322262,star wars
9663,sequel
242,new york city
1809,rio de janeiro
9715,superhero
9717,based on comic
10562,on the run
10718,fugitive
10834,super soldier
14760,scientist
160977,virginia
162365,military
163074,super villain
180547,marvel cinematic universe (mcu)
200918,angry
236231,radical transformation
269233,good versus evil
210595,peter rabbit
380,sibling relationship
1603,extraterrestrial technology
1668,hawaii
2393,adoption
2766,mutation
4862,alien life-form
15162,dog
168490,dead parents
235363,native hawaiian
236,suicide
818,based on novel or book
2831,slavery
9663,sequel
9748,revenge
11477,anthropomorphism
14759,ape
162327,avalanche
188957,virus
240119,father son relationship
243676,2040s
879,brain tumor
3407,suffocation
4426,sadism
13006,torture
50009,survival horror
157376,death match
157512,mutilation
184312,mind game
3070,mercenary
5147,sorcery
9725,sword fight
10292,gore
13141,based on manga
15001,demon
41406,middle ages
310,artificial intelligence (a.i.)
803,android
2964,future
4339,johannesburg south africa
4565,dystopia
14544,robot
187019,robot cop
242,new york city
1956,world war ii
2652,nazi
5539,shield
9715,superhero
9717,based on comic
10834,super soldier
11115,heroism
15060,period drama
41523,"brooklyn, new york city"
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
242214,origin story
253373,soldiers
273967,war
2163,civilization
3521,earthquake
4776,race against time
5096,natural disaster
5566,maya civilization
10150,end of the world
10617,disaster
12332,apocalypse
14796,destruction
163398,volcanic eruption
173272,flood
189411,disaster movie
230910,ark
232318,solar
257783,2010s
2504,world war i
4100,british army
4776,race against time
11440,long take
13065,soldier
188725,trenches
210184,1910s
230915,trench warfare
250702,no man's land
380,sibling relationship
596,adultery
2035,mythology
3258,beauty
3265,trojan war
3930,bravery
4372,wall
4373,fraud
6062,hostility
6917,epic
9725,sword fight
10141,battlefield
12995,historical fiction
14704,ancient world
41011,"based on song, poem or rhyme"
158553,pyre
162861,ancient greece
187305,peplum
189601,trojan horse
235616,bronze age
235617,sparta greece
235618,helen of troy
235619,homer's iliad
283784,muscular men
294144,ships
317728,sword and sandal
317735,helmet
282,video game
6513,cartoon
9663,sequel
11615,internet
14675,lethal virus
179430,aftercreditsstinger
179431,duringcreditsstinger
192210,online gaming
310,artificial intelligence (a.i.)
1475,telepathy
2051,intelligence
2235,drug mule
5086,telekinesis
9685,futuristic
14964,drugs
33637,super power
34009,tough girl
157959,surgery
234944,brain capacity
234945,synthetic drug
234946,human brain
3754,legend
9955,urban legend
10683,coming of age
208136,mexican legend
254508,chupacabra
291004,kidnapped
378,prison
422,vietnam veteran
769,falsely accused
796,police brutality
798,sheriff
1008,guerrilla warfare
1375,submachine gun
1419,gun
1701,hero
2535,destroy
2801,self-defense
2956,vietnam
2957,vietnam war
3246,prosecution
3737,dying and death
4668,police operation
5034,attempt to escape
5144,matter of life and death
5386,tramp
5387,national guard
6112,firearm
6149,police
10685,escape
11004,rural area
285809,antihero
1545,supermarket
9755,parody
9956,sausage
10637,food
11477,anthropomorphism
161919,adult animation
168867,grocery store
217311,sex party
228646,gum
299462,sexual content
186,christianity
290,angel
718,confession
1430,self sacrifice
2626,exorcism
3648,archangel gabriel
3649,holy water
6152,supernatural
9715,superhero
9717,based on comic
10139,lucifer
11436,redemption
15001,demon
156174,occult
179430,aftercreditsstinger
241580,mysticism
251513,supernatural power
269233,good versus evil
409,africa
1009,baby
2043,lion
6054,friendship
240303,father daughter relationship
818,based on novel or book
2526,human animal relationship
5484,reincarnation
15162,dog
208152,pets
1299,monster
4855,harmony
154846,farmer
157155,explorer
163037,lgbt teen
262125,alternative world
11024,female soldier
11100,giant monster
12446,another dimension
18101,bow and arrow
41645,based on video game
196068,swordswoman
196984,dimensional travel
83,saving the world
90,"paris, france"
305,moon
521,"washington dc, usa"
697,loss of loved one
843,cataclysm
1423,asteroid
1430,self sacrifice
1432,nasa
1826,space marine
3366,u.s. air force
4776,race against time
5096,natural disaster
5600,daughter
9882,space
10150,end of the world
10617,disaster
13027,wedding
14626,astronaut
179431,duringcreditsstinger
189411,disaster movie
193552,heroic mission
211487,space centre
264640,daring rescues
2546,mask
3616,college
8039,campus
9663,sequel
10089,slaughter
10714,serial killer
12339,slasher
13160,university
160612,self-referential
220455,copycat killer
9717,based on comic
9725,sword fight
13065,soldier
14546,massacre
18512,slow motion
18712,based on graphic novel
162861,ancient greece
179431,duringcreditsstinger
182677,sea battle
188955,hand to hand combat
195862,naval warfare
232619,ancient warfare
235617,sparta greece
245399,warriors
253315,5th century bc
297073,athenian
317728,sword and sandal
317731,god king
317734,sword and shield
3363,hypnosis
3364,sushi restaurant
3927,rage and hate
5585,notebook
5600,daughter
6062,hostility
7412,sin
9748,revenge
9957,loneliness
13006,torture
13141,based on manga
14778,urination
18047,anger
18396,catholic
33841,incest
34117,cult film
207268,neo-noir
241445,asian origins
244917,remade
261681,south korea
273593,hammer
308204,driven to suicide
3230,male friendship
4501,masseuse
6054,friendship
9672,based on true story
155697,aristocrat
156941,paragliding
165583,interracial friendship
167982,unlikely friendship
179431,duringcreditsstinger
184343,quadriplegic
223004,quadriplegia
2343,magic
9663,sequel
210024,anime
258,bomb
534,mexico
591,cia
919,smoking
1556,texas
1812,fbi
2286,border
9826,murder
11719,dirty cop
13042,football (soccer)
14964,drugs
160194,night vision
164881,death of daughter
189102,tunnel
191209,el paso
198423,moral dilemma
207268,neo-noir
208397,death of wife
217064,mexican cartel
277607,secret tunnel
818,based on novel or book
2157,hacker
2463,harvard university
9672,based on true story
12361,hacking
12995,historical fiction
15016,twins
162749,creator
170209,frat party
171063,social network
171065,deposition
171067,intellectual property
171068,entrepreneur
171070,arrogance
176834,social media
220076,young entrepreneur
220831,facebook
222517,legal drama
251292,boat racing
697,loss of loved one
3800,airplane
12617,airplane crash
33678,beard
162487,wisecrack humor
179305,airport lounge
179321,asian woman
270,ocean
658,sea
769,falsely accused
9968,squid
209220,live action and animation
269769,based on tv series
10936,bingo
12554,dragon
14643,battle
161172,gods
210024,anime
242,new york city
378,prison
818,based on novel or book
1196,florida
1228,1970s
1583,mass murder
1857,irish-american
2149,drug trafficking
3149,gangster
5565,biography
9672,based on true story
9826,murder
10291,organized crime
10292,gore
10391,mafia
41523,"brooklyn, new york city"
214983,crime epic
214985,"tampa, florida"
1366,shotgun
1890,camping
2333,campsite
3688,strip club
10292,gore
12377,zombie
18315,dripping blood
162521,flesh eating
169990,boy scouts
186565,zombie apocalypse
380,sibling relationship
456,mother
4908,leave
5331,village
11004,rural area
11612,hospital
18127,new neighbor
33467,new home
33637,super power
195269,magical creature
210024,anime
1160,egypt
1949,pyramid
2904,mummy
2906,nile
5153,son
9663,sequel
156081,tomb
157894,ancient egypt
214548,1930s
234743,egyptian tomb
269233,good versus evil
1812,fbi
4399,victim
4424,pain
4426,sadism
6186,games
6259,psychopath
11263,electric chair
13005,doctor
13006,torture
15090,police officer
50009,survival horror
157376,death match
184312,mind game
189421,female corpse
291,circus
2043,lion
2172,zoo
2509,hippopotamus
2510,giraffe
3028,penguin
3645,madagascar
6054,friendship
6513,cartoon
7639,zebra
9253,slapstick comedy
18165,animal
181033,lemur
267848,talking animal
591,cia
1453,amnesia
33456,double cross
33705,agent
163656,gun violence
188957,virus
261681,south korea
267761,inter-korean relations
296359,graphic violence
297112,dark fiction
301541,psychological manipulation
320221,one-shot film
387,california
1608,twin sister
5767,summer camp
9714,remake
10132,matchmaking
168211,twins separated at birth
177035,identity swap
184439,divorced parents
187056,woman director
211473,napa valley
241738,sister sister relationship
258986,parent child reunion
3358,haunted house
9712,possession
15001,demon
18035,family
162846,ghost
206571,bride in black
931,jealousy
3201,orgasm
3489,job interview
6054,friendship
9673,love
9713,friends
11612,hospital
34145,beach house
159510,hollywood sign
163167,job hunting
179430,aftercreditsstinger
179431,duringcreditsstinger
1939,hamster
2526,human animal relationship
11478,talking dog
18165,animal
158378,cat vs dog
179431,duringcreditsstinger
188748,talking cat
208152,pets
213873,dog cat friendship
230873,animal lead
2682,"shanghai, china"
9715,superhero
703,detective
1700,massachusetts
2356,immigrant
4498,big family
5340,investigation
12545,mansion
12570,whodunit
198147,family home
207046,murder mystery
207268,neo-noir
260779,privilege
310,artificial intelligence (a.i.)
1308,secret identity
2423,simulation
3222,super computer
3469,utopia
4286,computer program
4565,dystopia
8469,computer simulation
9663,sequel
9758,deception
18133,computer game
231554,80s style
236778,autocracy
272676,light cycle
478,china
779,martial arts
1701,hero
3864,fake identity
9812,honor
14988,east asian lead
156525,heroine
185343,"based on myths, legends or folklore"
209220,live action and animation
238631,chinese girl
245230,live action remake
9755,parody
11616,vhs
11931,spoof
12416,horror spoof
14909,alien invasion
167642,crop circle
206075,tv news anchor
211197,mysterious death
249969,horror parody
259426,dumb blonde
658,sea
703,detective
1262,mountain
2568,language barrier
3691,forbidden love
4129,widow
5340,investigation
6149,police
7879,secret love
9294,foreign language
9673,love
154901,audio recording
157344,phone
159212,mountain climbing
207046,murder mystery
207431,murder suspect
232649,"busan, south korea"
261681,south korea
268067,police procedural
473,chain
1375,submachine gun
1568,undercover
7002,vigilante
7375,twin brother
9717,based on comic
9748,revenge
10226,neighbor
10291,organized crime
13116,one man army
14546,massacre
18187,family reunion
33595,pier
214985,"tampa, florida"
272551,fbi agent
286646,brutal violence
3264,korean war
179430,aftercreditsstinger
179431,duringcreditsstinger
779,martial arts
179431,duringcreditsstinger
276517,karate kid
288234,the karate kid
2340,paranoia
3301,suspicion
3972,simulated reality 
3979,hidden camera
4565,dystopia
5824,video surveillance
9758,deception
10582,television producer
18298,tv show in film
207063,make believe
1546,ambulance
